timestep,time,golf_0
2790,2023-04-30 01:30:00,0.7897587
2791,2023-04-30 01:45:00,0.7897587
2792,2023-04-30 02:00:00,0.7897587
2793,2023-04-30 02:15:00,0.7897587
2794,2023-04-30 02:30:00,0.7897587
2795,2023-04-30 02:45:00,0.7897587
2796,2023-04-30 03:00:00,0.7897587
2797,2023-04-30 03:15:00,0.7897587
2798,2023-04-30 03:30:00,0.7897587
2799,2023-04-30 03:45:00,0.7897587
2800,2023-04-30 04:00:00,0.7897587
2801,2023-04-30 04:15:00,0.7897587
2802,2023-04-30 04:30:00,0.7897587
2803,2023-04-30 04:45:00,0.7897587
2804,2023-04-30 05:00:00,0.7897587
2805,2023-04-30 05:15:00,0.7897587
2806,2023-04-30 05:30:00,0.7897587
2807,2023-04-30 05:45:00,0.7897587
2808,2023-04-30 06:00:00,0.7897587
2809,2023-04-30 06:15:00,0.7897587
2810,2023-04-30 06:30:00,0.7897587
2811,2023-04-30 06:45:00,0.79093026
2812,2023-04-30 07:00:00,0.79093026
2813,2023-04-30 07:15:00,0.79093026
2814,2023-04-30 07:30:00,0.7923414200000001
2815,2023-04-30 07:45:00,0.7956469800000001
2816,2023-04-30 08:00:00,0.8
2817,2023-04-30 08:15:00,0.8104072600000001
2818,2023-04-30 08:30:00,0.8047644685180625
2819,2023-04-30 08:45:00,0.7991216770361249
2820,2023-04-30 09:00:00,0.7934788855541872
2821,2023-04-30 09:15:00,0.7878360940722496
2822,2023-04-30 09:30:00,0.7821933025903121
2823,2023-04-30 09:45:00,0.7765505111083745
2824,2023-04-30 10:00:00,0.7709077196264369
2825,2023-04-30 10:15:00,0.7652649281444992
2826,2023-04-30 10:30:00,0.7596221366625616
2827,2023-04-30 10:45:00,0.753979345180624
2828,2023-04-30 11:00:00,0.7483365536986865
2829,2023-04-30 11:15:00,0.7426937622167489
2830,2023-04-30 11:30:00,0.7370509707348112
2831,2023-04-30 11:45:00,0.7314081792528736
2832,2023-04-30 12:00:00,0.725765387770936
2833,2023-04-30 12:15:00,0.7201225962889984
2834,2023-04-30 12:30:00,0.7144798048070609
2835,2023-04-30 12:45:00,0.7088370133251232
2836,2023-04-30 13:00:00,0.7031942218431856
2837,2023-04-30 13:15:00,0.697551430361248
2838,2023-04-30 13:30:00,0.6919086388793104
2839,2023-04-30 13:45:00,0.6862658473973728
2840,2023-04-30 14:00:00,0.6806230559154351
2841,2023-04-30 14:15:00,0.6749802644334976
2842,2023-04-30 14:30:00,0.66933747295156
2843,2023-04-30 14:45:00,0.6636946814696224
2844,2023-04-30 15:00:00,0.6580518899876848
2845,2023-04-30 15:15:00,0.6524090985057471
2846,2023-04-30 15:30:00,0.6467663070238096
2847,2023-04-30 15:45:00,0.641123515541872
2848,2023-04-30 16:00:00,0.6354807240599344
2849,2023-04-30 16:15:00,0.6547835399999999
2850,2023-04-30 16:30:00,0.6721936599999999
2851,2023-04-30 16:45:00,0.6865616400000001
2852,2023-04-30 17:00:00,0.6974562799999999
2853,2023-04-30 17:15:00,0.7044554599999999
2854,2023-04-30 17:30:00,0.70832474
2855,2023-04-30 17:45:00,0.71071294
2856,2023-04-30 18:00:00,0.7131569600000001
2857,2023-04-30 18:15:00,0.7153733
2858,2023-04-30 18:30:00,0.7154954600000001
2859,2023-04-30 18:45:00,0.7154954600000001
2860,2023-04-30 19:00:00,0.7154954600000001
2861,2023-04-30 19:15:00,0.7154954600000001
2862,2023-04-30 19:30:00,0.7154954600000001
2863,2023-04-30 19:45:00,0.7154954600000001
2864,2023-04-30 20:00:00,0.7154954600000001
2865,2023-04-30 20:15:00,0.7154954600000001
2866,2023-04-30 20:30:00,0.7154954600000001
2867,2023-04-30 20:45:00,0.7154954600000001
2868,2023-04-30 21:00:00,0.7154954600000001
2869,2023-04-30 21:15:00,0.7154954600000001
2870,2023-04-30 21:30:00,0.7154954600000001
2871,2023-04-30 21:45:00,0.7154954600000001
2872,2023-04-30 22:00:00,0.7154954600000001
2873,2023-04-30 22:15:00,0.7154954600000001
2874,2023-04-30 22:30:00,0.7154954600000001
2875,2023-04-30 22:45:00,0.7154954600000001
2876,2023-04-30 23:00:00,0.7154954600000001
2877,2023-04-30 23:15:00,0.7154954600000001
2878,2023-04-30 23:30:00,0.7154954600000001
2879,2023-04-30 23:45:00,0.7154954600000001
2880,2023-05-01 00:00:00,0.7154954600000001
2881,2023-05-01 00:15:00,0.7154954600000001
2882,2023-05-01 00:30:00,0.7154954600000001
2883,2023-05-01 00:45:00,0.7154954600000001
2884,2023-05-01 01:00:00,0.7154954600000001
2885,2023-05-01 01:15:00,0.7154954600000001
2886,2023-05-01 01:30:00,0.7154954600000001
2887,2023-05-01 01:45:00,0.7154954600000001
2888,2023-05-01 02:00:00,0.7154954600000001
2889,2023-05-01 02:15:00,0.7154954600000001
2890,2023-05-01 02:30:00,0.7154954600000001
2891,2023-05-01 02:45:00,0.7154954600000001
2892,2023-05-01 03:00:00,0.7154954600000001
2893,2023-05-01 03:15:00,0.7154954600000001
2894,2023-05-01 03:30:00,0.7154954600000001
2895,2023-05-01 03:45:00,0.7154954600000001
2896,2023-05-01 04:00:00,0.7154954600000001
2897,2023-05-01 04:15:00,0.7154954600000001
2898,2023-05-01 04:30:00,0.7154954600000001
2899,2023-05-01 04:45:00,0.7154954600000001
2900,2023-05-01 05:00:00,0.7154954600000001
2901,2023-05-01 05:15:00,0.7154954600000001
2902,2023-05-01 05:30:00,0.7154954600000001
2903,2023-05-01 05:45:00,0.7154954600000001
2904,2023-05-01 06:00:00,0.7157970400000001
2905,2023-05-01 06:15:00,0.71745762
2906,2023-05-01 06:30:00,0.7431756
2907,2023-05-01 06:45:00,0.77051498
2908,2023-05-01 07:00:00,0.8
2909,2023-05-01 07:15:00,0.8086134
2910,2023-05-01 07:30:00,0.8037342943413619
2911,2023-05-01 07:45:00,0.7988551886827236
2912,2023-05-01 08:00:00,0.7939760830240855
2913,2023-05-01 08:15:00,0.7890969773654473
2914,2023-05-01 08:30:00,0.7842178717068091
2915,2023-05-01 08:45:00,0.7793387660481709
2916,2023-05-01 09:00:00,0.7744596603895327
2917,2023-05-01 09:15:00,0.7695805547308946
2918,2023-05-01 09:30:00,0.7647014490722563
2919,2023-05-01 09:45:00,0.7598223434136182
2920,2023-05-01 10:00:00,0.75494323775498
2921,2023-05-01 10:15:00,0.7500641320963418
2922,2023-05-01 10:30:00,0.7451850264377036
2923,2023-05-01 10:45:00,0.7403059207790654
2924,2023-05-01 11:00:00,0.7354268151204273
2925,2023-05-01 11:15:00,0.730547709461789
2926,2023-05-01 11:30:00,0.7256686038031509
2927,2023-05-01 11:45:00,0.7207894981445127
2928,2023-05-01 12:00:00,0.7159103924858745
2929,2023-05-01 12:15:00,0.7110312868272364
2930,2023-05-01 12:30:00,0.7061521811685981
2931,2023-05-01 12:45:00,0.70127307550996
2932,2023-05-01 13:00:00,0.6963939698513217
2933,2023-05-01 13:15:00,0.6915148641926836
2934,2023-05-01 13:30:00,0.6866357585340455
2935,2023-05-01 13:45:00,0.6817566528754072
2936,2023-05-01 14:00:00,0.676877547216769
2937,2023-05-01 14:15:00,0.6719984415581308
2938,2023-05-01 14:30:00,0.6671193358994927
2939,2023-05-01 14:45:00,0.6622402302408544
2940,2023-05-01 15:00:00,0.6573611245822163
2941,2023-05-01 15:15:00,0.652482018923578
2942,2023-05-01 15:30:00,0.6476029132649399
2943,2023-05-01 15:45:00,0.6737748
2944,2023-05-01 16:00:00,0.6960372800000001
2945,2023-05-01 16:15:00,0.7173799599999999
2946,2023-05-01 16:30:00,0.735389
2947,2023-05-01 16:45:00,0.74961382
2948,2023-05-01 17:00:00,0.7601328599999999
2949,2023-05-01 17:15:00,0.76682152
2950,2023-05-01 17:30:00,0.77048196
2951,2023-05-01 17:45:00,0.77253428
2952,2023-05-01 18:00:00,0.77432028
2953,2023-05-01 18:15:00,0.77584012
2954,2023-05-01 18:30:00,0.7768975
2955,2023-05-01 18:45:00,0.7772340400000001
2956,2023-05-01 19:00:00,0.7772340400000001
2957,2023-05-01 19:15:00,0.7772340400000001
2958,2023-05-01 19:30:00,0.7772340400000001
2959,2023-05-01 19:45:00,0.7772340400000001
2960,2023-05-01 20:00:00,0.7772340400000001
2961,2023-05-01 20:15:00,0.7772340400000001
2962,2023-05-01 20:30:00,0.7772340400000001
2963,2023-05-01 20:45:00,0.7772340400000001
2964,2023-05-01 21:00:00,0.7772340400000001
2965,2023-05-01 21:15:00,0.7772340400000001
2966,2023-05-01 21:30:00,0.7772340400000001
2967,2023-05-01 21:45:00,0.7772340400000001
2968,2023-05-01 22:00:00,0.7772340400000001
2969,2023-05-01 22:15:00,0.7772340400000001
2970,2023-05-01 22:30:00,0.7772340400000001
2971,2023-05-01 22:45:00,0.7772340400000001
2972,2023-05-01 23:00:00,0.7772340400000001
2973,2023-05-01 23:15:00,0.7772340400000001
2974,2023-05-01 23:30:00,0.7772340400000001
2975,2023-05-01 23:45:00,0.7772340400000001
2976,2023-05-02 00:00:00,0.7772340400000001
2977,2023-05-02 00:15:00,0.7772340400000001
2978,2023-05-02 00:30:00,0.7772340400000001
2979,2023-05-02 00:45:00,0.7772340400000001
2980,2023-05-02 01:00:00,0.7772340400000001
2981,2023-05-02 01:15:00,0.7772340400000001
2982,2023-05-02 01:30:00,0.7772340400000001
2983,2023-05-02 01:45:00,0.7772340400000001
2984,2023-05-02 02:00:00,0.7772340400000001
2985,2023-05-02 02:15:00,0.7772340400000001
2986,2023-05-02 02:30:00,0.7772340400000001
2987,2023-05-02 02:45:00,0.7772340400000001
2988,2023-05-02 03:00:00,0.7772340400000001
2989,2023-05-02 03:15:00,0.7772340400000001
2990,2023-05-02 03:30:00,0.7772340400000001
2991,2023-05-02 03:45:00,0.7772340400000001
2992,2023-05-02 04:00:00,0.7772340400000001
2993,2023-05-02 04:15:00,0.7772340400000001
2994,2023-05-02 04:30:00,0.7772340400000001
2995,2023-05-02 04:45:00,0.7772340400000001
2996,2023-05-02 05:00:00,0.7772340400000001
2997,2023-05-02 05:15:00,0.7772340400000001
2998,2023-05-02 05:30:00,0.7772340400000001
2999,2023-05-02 05:45:00,0.7772340400000001
3000,2023-05-02 06:00:00,0.77724904
3001,2023-05-02 06:15:00,0.77809424
3002,2023-05-02 06:30:00,0.7787272000000001
3003,2023-05-02 06:45:00,0.7797584999999999
3004,2023-05-02 07:00:00,0.7815896800000001
3005,2023-05-02 07:15:00,0.7889874
3006,2023-05-02 07:30:00,0.8
3007,2023-05-02 07:45:00,0.8
3008,2023-05-02 08:00:00,0.7967994114807168
3009,2023-05-02 08:15:00,0.7935988229614335
3010,2023-05-02 08:30:00,0.7903982344421503
3011,2023-05-02 08:45:00,0.787197645922867
3012,2023-05-02 09:00:00,0.7839970574035837
3013,2023-05-02 09:15:00,0.7807964688843004
3014,2023-05-02 09:30:00,0.7775958803650171
3015,2023-05-02 09:45:00,0.7743952918457339
3016,2023-05-02 10:00:00,0.7711947033264506
3017,2023-05-02 10:15:00,0.7679941148071674
3018,2023-05-02 10:30:00,0.7647935262878841
3019,2023-05-02 10:45:00,0.7615929377686008
3020,2023-05-02 11:00:00,0.7583923492493175
3021,2023-05-02 11:15:00,0.7551917607300342
3022,2023-05-02 11:30:00,0.7519911722107511
3023,2023-05-02 11:45:00,0.7487905836914678
3024,2023-05-02 12:00:00,0.7455899951721845
3025,2023-05-02 12:15:00,0.7423894066529012
3026,2023-05-02 12:30:00,0.7391888181336179
3027,2023-05-02 12:45:00,0.7359882296143346
3028,2023-05-02 13:00:00,0.7327876410950513
3029,2023-05-02 13:15:00,0.7295870525757682
3030,2023-05-02 13:30:00,0.7263864640564849
3031,2023-05-02 13:45:00,0.7231858755372016
3032,2023-05-02 14:00:00,0.7199852870179183
3033,2023-05-02 14:15:00,0.716784698498635
3034,2023-05-02 14:30:00,0.7135841099793518
3035,2023-05-02 14:45:00,0.7103835214600686
3036,2023-05-02 15:00:00,0.7071829329407853
3037,2023-05-02 15:15:00,0.703982344421502
3038,2023-05-02 15:30:00,0.7007817559022187
3039,2023-05-02 15:45:00,0.6975811673829354
3040,2023-05-02 16:00:00,0.6943805788636521
3041,2023-05-02 16:15:00,0.6911799903443689
3042,2023-05-02 16:30:00,0.6879794018250857
3043,2023-05-02 16:45:00,0.6847788133058024
3044,2023-05-02 17:00:00,0.6847788133058024
3045,2023-05-02 17:15:00,0.6847788133058024
3046,2023-05-02 17:30:00,0.6847788133058024
3047,2023-05-02 17:45:00,0.6847788133058024
3048,2023-05-02 18:00:00,0.6847788133058024
3049,2023-05-02 18:15:00,0.6847788133058024
3050,2023-05-02 18:30:00,0.6847788133058024
3051,2023-05-02 18:45:00,0.6847788133058024
3052,2023-05-02 19:00:00,0.6847788133058024
3053,2023-05-02 19:15:00,0.6847788133058024
3054,2023-05-02 19:30:00,0.6847788133058024
3055,2023-05-02 19:45:00,0.6847788133058024
3056,2023-05-02 20:00:00,0.6847788133058024
3057,2023-05-02 20:15:00,0.6847788133058024
3058,2023-05-02 20:30:00,0.6847788133058024
3059,2023-05-02 20:45:00,0.6847788133058024
3060,2023-05-02 21:00:00,0.6847788133058024
3061,2023-05-02 21:15:00,0.6847788133058024
3062,2023-05-02 21:30:00,0.6847788133058024
3063,2023-05-02 21:45:00,0.6847788133058024
3064,2023-05-02 22:00:00,0.6847788133058024
3065,2023-05-02 22:15:00,0.6847788133058024
3066,2023-05-02 22:30:00,0.6847788133058024
3067,2023-05-02 22:45:00,0.6847788133058024
3068,2023-05-02 23:00:00,0.6847788133058024
3069,2023-05-02 23:15:00,0.6847788133058024
3070,2023-05-02 23:30:00,0.6847788133058024
3071,2023-05-02 23:45:00,0.6847788133058024
3072,2023-05-03 00:00:00,0.6847788133058024
3073,2023-05-03 00:15:00,0.6847788133058024
3074,2023-05-03 00:30:00,0.6847788133058024
3075,2023-05-03 00:45:00,0.6847788133058024
3076,2023-05-03 01:00:00,0.6847788133058024
3077,2023-05-03 01:15:00,0.6847788133058024
3078,2023-05-03 01:30:00,0.6847788133058024
3079,2023-05-03 01:45:00,0.6847788133058024
3080,2023-05-03 02:00:00,0.6847788133058024
3081,2023-05-03 02:15:00,0.6847788133058024
3082,2023-05-03 02:30:00,0.6847788133058024
3083,2023-05-03 02:45:00,0.6847788133058024
3084,2023-05-03 03:00:00,0.6847788133058024
3085,2023-05-03 03:15:00,0.6847788133058024
3086,2023-05-03 03:30:00,0.6847788133058024
3087,2023-05-03 03:45:00,0.6847788133058024
3088,2023-05-03 04:00:00,0.6847788133058024
3089,2023-05-03 04:15:00,0.6847788133058024
3090,2023-05-03 04:30:00,0.6847788133058024
3091,2023-05-03 04:45:00,0.6847788133058024
3092,2023-05-03 05:00:00,0.6847788133058024
3093,2023-05-03 05:15:00,0.6847788133058024
3094,2023-05-03 05:30:00,0.6847788133058024
3095,2023-05-03 05:45:00,0.6847788133058024
3096,2023-05-03 06:00:00,0.6847788133058024
3097,2023-05-03 06:15:00,0.6847788133058024
3098,2023-05-03 06:30:00,0.6853722600000001
3099,2023-05-03 06:45:00,0.6873767
3100,2023-05-03 07:00:00,0.6917129
3101,2023-05-03 07:15:00,0.6917129
3102,2023-05-03 07:30:00,0.6967729199999999
3103,2023-05-03 07:45:00,0.6967729199999999
3104,2023-05-03 08:00:00,0.7090450199999999
3105,2023-05-03 08:15:00,0.72371144
3106,2023-05-03 08:30:00,0.7420413600000001
3107,2023-05-03 08:45:00,0.7628800200000001
3108,2023-05-03 09:00:00,0.7628800200000001
3109,2023-05-03 09:15:00,0.7628800200000001
3110,2023-05-03 09:30:00,0.78915452
3111,2023-05-03 09:45:00,0.81796338
3112,2023-05-03 10:00:00,0.81796338
3113,2023-05-03 10:15:00,0.8505664799999999
3114,2023-05-03 10:30:00,0.87286668
3115,2023-05-03 10:45:00,0.87286668
3116,2023-05-03 11:00:00,0.87286668
3117,2023-05-03 11:15:00,0.87286668
3118,2023-05-03 11:30:00,0.87286668
3119,2023-05-03 11:45:00,0.9118266800000001
3120,2023-05-03 12:00:00,0.9118266800000001
3121,2023-05-03 12:15:00,0.9118266800000001
3122,2023-05-03 12:30:00,0.93625498
3123,2023-05-03 12:45:00,0.9578158999999999
3124,2023-05-03 13:00:00,1.0
3125,2023-05-03 13:15:00,1.0
3126,2023-05-03 13:30:00,1.0
3127,2023-05-03 13:45:00,1.0
3128,2023-05-03 14:00:00,1.0
3129,2023-05-03 14:15:00,1.0
3130,2023-05-03 14:30:00,1.0
3131,2023-05-03 14:45:00,1.0
3132,2023-05-03 15:00:00,1.0
3133,2023-05-03 15:15:00,1.0
3134,2023-05-03 15:30:00,1.0
3135,2023-05-03 15:45:00,1.0
3136,2023-05-03 16:00:00,1.0
3137,2023-05-03 16:15:00,1.0
3138,2023-05-03 16:30:00,1.0
3139,2023-05-03 16:45:00,1.0
3140,2023-05-03 17:00:00,1.0
3141,2023-05-03 17:15:00,1.0
3142,2023-05-03 17:30:00,1.0
3143,2023-05-03 17:45:00,1.0
3144,2023-05-03 18:00:00,1.0
3145,2023-05-03 18:15:00,1.0
3146,2023-05-03 18:30:00,1.0
3147,2023-05-03 18:45:00,1.0
3148,2023-05-03 19:00:00,1.0
3149,2023-05-03 19:15:00,1.0
3150,2023-05-03 19:30:00,1.0
3151,2023-05-03 19:45:00,1.0
3152,2023-05-03 20:00:00,1.0
3153,2023-05-03 20:15:00,1.0
3154,2023-05-03 20:30:00,1.0
3155,2023-05-03 20:45:00,1.0
3156,2023-05-03 21:00:00,1.0
3157,2023-05-03 21:15:00,1.0
3158,2023-05-03 21:30:00,1.0
3159,2023-05-03 21:45:00,1.0
3160,2023-05-03 22:00:00,1.0
3161,2023-05-03 22:15:00,1.0
3162,2023-05-03 22:30:00,1.0
3163,2023-05-03 22:45:00,1.0
3164,2023-05-03 23:00:00,1.0
3165,2023-05-03 23:15:00,1.0
3166,2023-05-03 23:30:00,1.0
3167,2023-05-03 23:45:00,1.0
3168,2023-05-04 00:00:00,1.0
3169,2023-05-04 00:15:00,1.0
3170,2023-05-04 00:30:00,1.0
3171,2023-05-04 00:45:00,1.0
3172,2023-05-04 01:00:00,1.0
3173,2023-05-04 01:15:00,1.0
3174,2023-05-04 01:30:00,1.0
3175,2023-05-04 01:45:00,1.0
3176,2023-05-04 02:00:00,1.0
3177,2023-05-04 02:15:00,1.0
3178,2023-05-04 02:30:00,1.0
3179,2023-05-04 02:45:00,1.0
3180,2023-05-04 03:00:00,1.0
3181,2023-05-04 03:15:00,1.0
3182,2023-05-04 03:30:00,1.0
3183,2023-05-04 03:45:00,1.0
3184,2023-05-04 04:00:00,1.0
3185,2023-05-04 04:15:00,1.0
3186,2023-05-04 04:30:00,1.0
3187,2023-05-04 04:45:00,1.0
3188,2023-05-04 05:00:00,1.0
3189,2023-05-04 05:15:00,1.0
3190,2023-05-04 05:30:00,1.0
3191,2023-05-04 05:45:00,1.0
3192,2023-05-04 06:00:00,1.0
3193,2023-05-04 06:15:00,1.0
3194,2023-05-04 06:30:00,1.0
3195,2023-05-04 06:45:00,1.0
3196,2023-05-04 07:00:00,1.0
3197,2023-05-04 07:15:00,1.0
3198,2023-05-04 07:30:00,0.9972339241854062
3199,2023-05-04 07:45:00,0.9944678483708126
3200,2023-05-04 08:00:00,0.9917017725562189
3201,2023-05-04 08:15:00,0.9889356967416252
3202,2023-05-04 08:30:00,0.9861696209270314
3203,2023-05-04 08:45:00,0.9834035451124378
3204,2023-05-04 09:00:00,0.9806374692978441
3205,2023-05-04 09:15:00,0.9778713934832504
3206,2023-05-04 09:30:00,0.9751053176686566
3207,2023-05-04 09:45:00,0.972339241854063
3208,2023-05-04 10:00:00,0.9695731660394693
3209,2023-05-04 10:15:00,0.9668070902248755
3210,2023-05-04 10:30:00,0.9640410144102818
3211,2023-05-04 10:45:00,0.9612749385956881
3212,2023-05-04 11:00:00,0.9585088627810945
3213,2023-05-04 11:15:00,0.9557427869665007
3214,2023-05-04 11:30:00,0.952976711151907
3215,2023-05-04 11:45:00,0.9502106353373133
3216,2023-05-04 12:00:00,0.9474445595227197
3217,2023-05-04 12:15:00,0.9446784837081259
3218,2023-05-04 12:30:00,0.9419124078935321
3219,2023-05-04 12:45:00,0.9391463320789385
3220,2023-05-04 13:00:00,0.9363802562643448
3221,2023-05-04 13:15:00,0.9336141804497511
3222,2023-05-04 13:30:00,0.9308481046351573
3223,2023-05-04 13:45:00,0.9280820288205637
3224,2023-05-04 14:00:00,0.92531595300597
3225,2023-05-04 14:15:00,0.9225498771913763
3226,2023-05-04 14:30:00,0.9197838013767825
3227,2023-05-04 14:45:00,0.9170177255621889
3228,2023-05-04 15:00:00,0.9142516497475952
3229,2023-05-04 15:15:00,0.9114855739330014
3230,2023-05-04 15:30:00,0.91781294
3231,2023-05-04 15:45:00,0.92761174
3232,2023-05-04 16:00:00,0.93503658
3233,2023-05-04 16:15:00,0.9468519999999999
3234,2023-05-04 16:30:00,0.9588049399999999
3235,2023-05-04 16:45:00,0.9727332599999999
3236,2023-05-04 17:00:00,0.9803872800000001
3237,2023-05-04 17:15:00,0.9852946
3238,2023-05-04 17:30:00,0.9893895
3239,2023-05-04 17:45:00,0.9903322
3240,2023-05-04 18:00:00,0.9903322
3241,2023-05-04 18:15:00,0.9903322
3242,2023-05-04 18:30:00,0.9903322
3243,2023-05-04 18:45:00,0.9903322
3244,2023-05-04 19:00:00,0.9903322
3245,2023-05-04 19:15:00,0.9903322
3246,2023-05-04 19:30:00,0.9903322
3247,2023-05-04 19:45:00,0.9903322
3248,2023-05-04 20:00:00,0.9903322
3249,2023-05-04 20:15:00,0.9903322
3250,2023-05-04 20:30:00,0.9903322
3251,2023-05-04 20:45:00,0.9903322
3252,2023-05-04 21:00:00,0.9903322
3253,2023-05-04 21:15:00,0.9903322
3254,2023-05-04 21:30:00,0.9903322
3255,2023-05-04 21:45:00,0.9903322
3256,2023-05-04 22:00:00,0.9903322
3257,2023-05-04 22:15:00,0.9903322
3258,2023-05-04 22:30:00,0.9903322
3259,2023-05-04 22:45:00,0.9903322
3260,2023-05-04 23:00:00,0.9903322
3261,2023-05-04 23:15:00,0.9903322
3262,2023-05-04 23:30:00,0.9903322
3263,2023-05-04 23:45:00,0.9903322
3264,2023-05-05 00:00:00,0.9903322
3265,2023-05-05 00:15:00,0.9903322
3266,2023-05-05 00:30:00,0.9903322
3267,2023-05-05 00:45:00,0.9903322
3268,2023-05-05 01:00:00,0.9903322
3269,2023-05-05 01:15:00,0.9903322
3270,2023-05-05 01:30:00,0.9903322
3271,2023-05-05 01:45:00,0.9903322
3272,2023-05-05 02:00:00,0.9903322
3273,2023-05-05 02:15:00,0.9903322
3274,2023-05-05 02:30:00,0.9903322
3275,2023-05-05 02:45:00,0.9903322
3276,2023-05-05 03:00:00,0.9903322
3277,2023-05-05 03:15:00,0.9903322
3278,2023-05-05 03:30:00,0.9903322
3279,2023-05-05 03:45:00,0.9903322
3280,2023-05-05 04:00:00,0.9903322
3281,2023-05-05 04:15:00,0.9903322
3282,2023-05-05 04:30:00,0.9903322
3283,2023-05-05 04:45:00,0.9903322
3284,2023-05-05 05:00:00,0.9903322
3285,2023-05-05 05:15:00,0.9903322
3286,2023-05-05 05:30:00,0.9903322
3287,2023-05-05 05:45:00,0.9903322
3288,2023-05-05 06:00:00,0.9903322
3289,2023-05-05 06:15:00,0.99118746
3290,2023-05-05 06:30:00,0.99267278
3291,2023-05-05 06:45:00,0.99267278
3292,2023-05-05 07:00:00,0.99267278
3293,2023-05-05 07:15:00,0.99267278
3294,2023-05-05 07:30:00,0.99267278
3295,2023-05-05 07:45:00,0.99267278
3296,2023-05-05 08:00:00,0.99489664
3297,2023-05-05 08:15:00,1.0
3298,2023-05-05 08:30:00,0.993298
3299,2023-05-05 08:45:00,0.986596
3300,2023-05-05 09:00:00,0.979894
3301,2023-05-05 09:15:00,0.9731920000000001
3302,2023-05-05 09:30:00,0.96649
3303,2023-05-05 09:45:00,0.959788
3304,2023-05-05 10:00:00,0.953086
3305,2023-05-05 10:15:00,0.946384
3306,2023-05-05 10:30:00,0.939682
3307,2023-05-05 10:45:00,0.93298
3308,2023-05-05 11:00:00,0.926278
3309,2023-05-05 11:15:00,0.919576
3310,2023-05-05 11:30:00,0.912874
3311,2023-05-05 11:45:00,0.906172
3312,2023-05-05 12:00:00,0.89947
3313,2023-05-05 12:15:00,0.892768
3314,2023-05-05 12:30:00,0.886066
3315,2023-05-05 12:45:00,0.879364
3316,2023-05-05 13:00:00,0.872662
3317,2023-05-05 13:15:00,0.8659600000000001
3318,2023-05-05 13:30:00,0.8592580000000001
3319,2023-05-05 13:45:00,0.852556
3320,2023-05-05 14:00:00,0.845854
3321,2023-05-05 14:15:00,0.839152
3322,2023-05-05 14:30:00,0.83245
3323,2023-05-05 14:45:00,0.825748
3324,2023-05-05 15:00:00,0.8190459999999999
3325,2023-05-05 15:15:00,0.812344
3326,2023-05-05 15:30:00,0.805642
3327,2023-05-05 15:45:00,0.79894
3328,2023-05-05 16:00:00,0.792238
3329,2023-05-05 16:15:00,0.785536
3330,2023-05-05 16:30:00,0.8084684599999999
3331,2023-05-05 16:45:00,0.82460494
3332,2023-05-05 17:00:00,0.83636336
3333,2023-05-05 17:15:00,0.84360592
3334,2023-05-05 17:30:00,0.8482907799999999
3335,2023-05-05 17:45:00,0.85075716
3336,2023-05-05 18:00:00,0.85375682
3337,2023-05-05 18:15:00,0.8541376599999999
3338,2023-05-05 18:30:00,0.8541376599999999
3339,2023-05-05 18:45:00,0.8541376599999999
3340,2023-05-05 19:00:00,0.8541376599999999
3341,2023-05-05 19:15:00,0.8541376599999999
3342,2023-05-05 19:30:00,0.8541376599999999
3343,2023-05-05 19:45:00,0.8541376599999999
3344,2023-05-05 20:00:00,0.8541376599999999
3345,2023-05-05 20:15:00,0.8541376599999999
3346,2023-05-05 20:30:00,0.8541376599999999
3347,2023-05-05 20:45:00,0.8541376599999999
3348,2023-05-05 21:00:00,0.8541376599999999
3349,2023-05-05 21:15:00,0.8541376599999999
3350,2023-05-05 21:30:00,0.8541376599999999
3351,2023-05-05 21:45:00,0.8541376599999999
3352,2023-05-05 22:00:00,0.8541376599999999
3353,2023-05-05 22:15:00,0.8541376599999999
3354,2023-05-05 22:30:00,0.8541376599999999
3355,2023-05-05 22:45:00,0.8541376599999999
3356,2023-05-05 23:00:00,0.8541376599999999
3357,2023-05-05 23:15:00,0.8541376599999999
3358,2023-05-05 23:30:00,0.8541376599999999
3359,2023-05-05 23:45:00,0.8541376599999999
3360,2023-05-06 00:00:00,0.8541376599999999
3361,2023-05-06 00:15:00,0.8541376599999999
3362,2023-05-06 00:30:00,0.8541376599999999
3363,2023-05-06 00:45:00,0.8541376599999999
3364,2023-05-06 01:00:00,0.8541376599999999
3365,2023-05-06 01:15:00,0.8541376599999999
3366,2023-05-06 01:30:00,0.8541376599999999
3367,2023-05-06 01:45:00,0.8541376599999999
3368,2023-05-06 02:00:00,0.8541376599999999
3369,2023-05-06 02:15:00,0.8541376599999999
3370,2023-05-06 02:30:00,0.8541376599999999
3371,2023-05-06 02:45:00,0.8541376599999999
3372,2023-05-06 03:00:00,0.8541376599999999
3373,2023-05-06 03:15:00,0.8541376599999999
3374,2023-05-06 03:30:00,0.8541376599999999
3375,2023-05-06 03:45:00,0.8541376599999999
3376,2023-05-06 04:00:00,0.8541376599999999
3377,2023-05-06 04:15:00,0.8541376599999999
3378,2023-05-06 04:30:00,0.8541376599999999
3379,2023-05-06 04:45:00,0.8541376599999999
3380,2023-05-06 05:00:00,0.8541376599999999
3381,2023-05-06 05:15:00,0.8541376599999999
3382,2023-05-06 05:30:00,0.8541376599999999
3383,2023-05-06 05:45:00,0.8541376599999999
3384,2023-05-06 06:00:00,0.8541376599999999
